Day	Slot	CourseCode	CourseTitle	Program	Semester	School
Day: 2	Slot: 1	CourseCode: MAT2004	CourseTitle: Discrete Mathematical Structures	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3190	CourseTitle: Fundamentals of Data Analytics	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE3001	CourseTitle: ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: CSE3040	CourseTitle: Agile Structures and Frameworks	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: CSE3343	CourseTitle: CLOUD COMPUTING	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: CSE3046	CourseTitle: Devops Tools Internals	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: CSE2067	CourseTitle: Web Technologies	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE2054	CourseTitle: STORAGE AREA NETWORKS	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 3	CourseCode: CSE3125	CourseTitle: SERVICE ORIENTED ARCHITECTURE	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE3051	CourseTitle: System Monitoring	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3050	CourseTitle: Software Project Management	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2020	CourseTitle: Marketing Fundamentals for Engineers	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE2023	CourseTitle: DATA WAREHOUSING AND ITS APPLICATIONS	Program: B.TECH. COMPUTER ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: CSE2027	CourseTitle: Fundamentals of Data Analytics	Program: B.TECH. COMPUTER ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: CSE3087	CourseTitle: Applied Machine Learning	Program: B.TECH. COMPUTER ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE2018	CourseTitle: Theory of Computation	Program: B.TECH. COMPUTER ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: CSE2067	CourseTitle: Web Technologies	Program: B.TECH. COMPUTER ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE3209	CourseTitle: Automation Design and Development	Program: B.TECH. COMPUTER ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 3	CourseCode: CSE3078	CourseTitle: Cryptography and Network Security	Program: B.TECH. COMPUTER ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 6	Slot: 1	CourseCode: CSE2066	CourseTitle: COMPUTER GRAPHICS	Program: B.TECH. COMPUTER ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE3348	CourseTitle: Generative AI	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3050	CourseTitle: Software Project Management	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2021	CourseTitle: Finance for Engineers	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2015	CourseTitle: Engineering Economics	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE3348	CourseTitle: Generative AI	Program: B.TECH. COMPUTER ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE3350	CourseTitle: Cyber Security	Program: B.TECH. COMPUTER ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2015	CourseTitle: Engineering Economics	Program: B.TECH. COMPUTER ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 2	CourseCode: CSE3016	CourseTitle: Neural Networks and Fuzzy Logic	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: CSE3087	CourseTitle: Applied Machine Learning	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE2018	CourseTitle: Theory of Computation	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: CSE2067	CourseTitle: Web Technologies	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE2054	CourseTitle: STORAGE AREA NETWORKS	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 3	CourseCode: CSE3125	CourseTitle: SERVICE ORIENTED ARCHITECTURE	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: CSE2026	CourseTitle: Data Handling and Visualization	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 6	Slot: 1	CourseCode: CSE3002	CourseTitle: Big Data Technologies	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: MAT2004	CourseTitle: Discrete Mathematical Structures	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3190	CourseTitle: Fundamentals of Data Analytics	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: MAT1001	CourseTitle: Calculus and Linear Algebra	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE2007	CourseTitle: Digital Design	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: MEC1006	CourseTitle: Engineering Graphics	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: PHY1002	CourseTitle: Optoelectronics and Device Physics	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE3071	CourseTitle: Computer Vision	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (BUSINESS ANALYTICS & OPTIMIZATION)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE3001	CourseTitle: ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (BUSINESS ANALYTICS & OPTIMIZATION)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: CSE3343	CourseTitle: CLOUD COMPUTING	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (BUSINESS ANALYTICS & OPTIMIZATION)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 2	CourseCode: CSE2021	CourseTitle: DATA MINING	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (BUSINESS ANALYTICS & OPTIMIZATION)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: CSE2067	CourseTitle: Web Technologies	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (BUSINESS ANALYTICS & OPTIMIZATION)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE3209	CourseTitle: Automation Design and Development	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (BUSINESS ANALYTICS & OPTIMIZATION)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE3348	CourseTitle: Generative AI	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3050	CourseTitle: Software Project Management	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2015	CourseTitle: Engineering Economics	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2020	CourseTitle: Marketing Fundamentals for Engineers	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 2	CourseCode: CSE3016	CourseTitle: Neural Networks and Fuzzy Logic	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: CSE3087	CourseTitle: Applied Machine Learning	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE2018	CourseTitle: Theory of Computation	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: CSE2067	CourseTitle: Web Technologies	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE2054	CourseTitle: STORAGE AREA NETWORKS	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 3	CourseCode: CSE3125	CourseTitle: SERVICE ORIENTED ARCHITECTURE	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: CSE2026	CourseTitle: Data Handling and Visualization	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 6	Slot: 1	CourseCode: CSE3002	CourseTitle: Big Data Technologies	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE3086	CourseTitle: Industrial Internet of Things	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3050	CourseTitle: Software Project Management	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2020	CourseTitle: Marketing Fundamentals for Engineers	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE3001	CourseTitle: ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: CSE2032	CourseTitle: Introduction to FOG Computing	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 2	CourseCode: CSE3055	CourseTitle: Wireless Communication in IoT	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE2018	CourseTitle: Theory of Computation	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: CSE2067	CourseTitle: Web Technologies	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE2054	CourseTitle: STORAGE AREA NETWORKS	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 3	CourseCode: CSE3125	CourseTitle: SERVICE ORIENTED ARCHITECTURE	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: MAT2004	CourseTitle: Discrete Mathematical Structures	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3190	CourseTitle: Fundamentals of Data Analytics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: MAT1001	CourseTitle: Calculus and Linear Algebra	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE2007	CourseTitle: Digital Design	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: MEC1006	CourseTitle: Engineering Graphics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: PHY1002	CourseTitle: Optoelectronics and Device Physics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: MAT2004	CourseTitle: Discrete Mathematical Structures	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3190	CourseTitle: Fundamentals of Data Analytics	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: MAT1001	CourseTitle: Calculus and Linear Algebra	Program: B.TECH. COMPUTER ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE2007	CourseTitle: Digital Design	Program: B.TECH. COMPUTER ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. COMPUTER ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: MEC1006	CourseTitle: Engineering Graphics	Program: B.TECH. COMPUTER ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: PHY1002	CourseTitle: Optoelectronics and Device Physics	Program: B.TECH. COMPUTER ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: MAT2004	CourseTitle: Discrete Mathematical Structures	Program: B.TECH. COMPUTER ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. COMPUTER ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. COMPUTER ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 3	CourseCode: CSE3156	CourseTitle: Database Management Systems	Program: B.TECH. COMPUTER ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE2023	CourseTitle: DATA WAREHOUSING AND ITS APPLICATIONS	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3050	CourseTitle: Software Project Management	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2020	CourseTitle: Marketing Fundamentals for Engineers	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
