Day	Slot	CourseCode	CourseTitle	Program	Semester	School
1	1	CSE2001	Data Structures and Algorithms	B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
1	3	CSE3190	Fundamentals of Data Analytics	B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
2	1	MAT2004	Discrete Mathematical Structures	B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
3	2	MAT1002	Transform Techniques, Partial Differential Equations and Their Applications	B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
4	1	CSE2014	Software Engineering	B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
4	2	CSE3155	Data Communications and Computer Networks	B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
5	2	CSE2009	Computer Organization and Architecture	B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
1	1	MAT1001	Calculus and Linear Algebra	B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	S1	SCHOOL OF COMPUTER SCIENCE ENGINEERING
2	3	ENG1002	Technical English	B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	S1	SCHOOL OF COMPUTER SCIENCE ENGINEERING
3	2	ECE2007	Digital Design	B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	S1	SCHOOL OF COMPUTER SCIENCE ENGINEERING
3	3	MEC1006	Engineering Graphics	B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	S1	SCHOOL OF COMPUTER SCIENCE ENGINEERING
4	2	PHY1002	Optoelectronics and Device Physics	B.TECH. COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)	S1	SCHOOL OF COMPUTER SCIENCE ENGINEERING
1	1	CSE2001	Data Structures and Algorithms	B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
1	3	CSE3190	Fundamentals of Data Analytics	B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
2	1	MAT2004	Discrete Mathematical Structures	B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
3	2	MAT1002	Transform Techniques, Partial Differential Equations and Their Applications	B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
4	1	CSE2014	Software Engineering	B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
4	2	CSE3155	Data Communications and Computer Networks	B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
5	2	CSE2009	Computer Organization and Architecture	B.TECH. COMPUTER SCIENCE & TECHNOLOGY (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
1	1	MAT1001	Calculus and Linear Algebra	B.TECH. COMPUTER ENGINEERING	S1	SCHOOL OF COMPUTER SCIENCE ENGINEERING
2	3	ENG1002	Technical English	B.TECH. COMPUTER ENGINEERING	S1	SCHOOL OF COMPUTER SCIENCE ENGINEERING
3	2	ECE2007	Digital Design	B.TECH. COMPUTER ENGINEERING	S1	SCHOOL OF COMPUTER SCIENCE ENGINEERING
3	3	MEC1006	Engineering Graphics	B.TECH. COMPUTER ENGINEERING	S1	SCHOOL OF COMPUTER SCIENCE ENGINEERING
4	2	PHY1002	Optoelectronics and Device Physics	B.TECH. COMPUTER ENGINEERING	S1	SCHOOL OF COMPUTER SCIENCE ENGINEERING
1	1	CSE2001	Data Structures and Algorithms	B.TECH. COMPUTER ENGINEERING	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
2	1	MAT2004	Discrete Mathematical Structures	B.TECH. COMPUTER ENGINEERING	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
3	2	MAT1002	Transform Techniques, Partial Differential Equations and Their Applications	B.TECH. COMPUTER ENGINEERING	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
4	1	CSE2014	Software Engineering	B.TECH. COMPUTER ENGINEERING	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
4	2	CSE3155	Data Communications and Computer Networks	B.TECH. COMPUTER ENGINEERING	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
5	2	CSE2009	Computer Organization and Architecture	B.TECH. COMPUTER ENGINEERING	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
5	3	CSE3156	Database Management Systems	B.TECH. COMPUTER ENGINEERING	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
1	2	CSE2023	DATA WAREHOUSING AND ITS APPLICATIONS	B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	S7	SCHOOL OF COMPUTER SCIENCE ENGINEERING
3	3	CSE3050	Software Project Management	B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	S7	SCHOOL OF COMPUTER SCIENCE ENGINEERING
5	1	MGT2020	Marketing Fundamentals for Engineers	B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	S7	SCHOOL OF COMPUTER SCIENCE ENGINEERING
